2001,1,17,637
2001,1,18,728
2001,1,19,599
2001,1,20,575
2001,1,21,543
2001,1,22,447
2001,1,23,427
2001,2,0,339
2001,2,1,308
2001,2,2,305
2001,2,3,207
2001,2,4,212
2001,2,5,252
2001,2,6,250
2001,2,7,336
2001,2,8,391
2001,2,9,538
2001,2,10,589
2001,2,11,555
2001,2,12,574
2001,2,13,549
2001,2,14,553
2001,2,15,663
2001,2,16,633
2001,2,17,547
2001,2,18,600
2001,2,19,534
2001,2,20,541
2001,2,21,530
2001,2,22,448
2001,2,23,402
2001,3,0,394
2001,3,1,353
2001,3,2,350
2001,3,3,291
2001,3,4,274
2001,3,5,215
2001,3,6,303
2001,3,7,401
2001,3,8,512
2001,3,9,596
2001,3,10,597
2001,3,11,693
2001,3,12,632
2001,3,13,710
2001,3,14,681
2001,3,15,692
2001,3,16,712
2001,3,17,688
2001,3,18,680
2001,3,19,612
2001,3,20,565
2001,3,21,565
2001,3,22,523
2001,3,23,404
2001,4,0,392
2001,4,1,335
2001,4,2,298
2001,4,3,202
2001,4,4,205
2001,4,5,219
2001,4,6,221
2001,4,7,342
2001,4,8,421
2001,4,9,616
2001,4,10,532
2001,4,11,576
2001,4,12,586
2001,4,13,610
2001,4,14,626
2001,4,15,621
2001,4,16,608
2001,4,17,652
2001,4,18,651
2001,4,19,618
2001,4,20,632
2001,4,21,509
2001,4,22,535
2001,4,23,427
2001,5,0,337
2001,5,1,277
2001,5,2,324
2001,5,3,239
2001,5,4,259
2001,5,5,194
2001,5,6,259
2001,5,7,378
2001,5,8,521
2001,5,9,614
2001,5,10,596
2001,5,11,694
2001,5,12,641
2001,5,13,704
2001,5,14,719
2001,5,15,776
2001,5,16,654
2001,5,17,711
2001,5,18,585
2001,5,19,610
2001,5,20,558
2001,5,21,520
2001,5,22,459
2001,5,23,467
2001,6,0,351
2001,6,1,326
2001,6,2,241
2001,6,3,257
2001,6,4,193
2001,6,5,231
2001,6,6,304
2001,6,7,348
2001,6,8,497
2001,6,9,528
2001,6,10,582
2001,6,11,614
2001,6,12,723
2001,6,13,732
2001,6,14,682
2001,6,15,643
2001,6,16,614
2001,6,17,707
2001,6,18,624
2001,6,19,574
2001,6,20,605
2001,6,21,499
2001,6,22,436
2001,6,23,371
2001,7,0,358
2001,7,1,310
2001,7,2,297
2001,7,3,246
2001,7,4,172
2001,7,5,203
2001,7,6,268
2001,7,7,277
2001,7,8,386
2001,7,9,550
2001,7,10,490
2001,7,11,598
2001,7,12,659
2001,7,13,697
2001,7,14,630
2001,7,15,628
2001,7,16,615
2001,7,17,655
2001,7,18,529
2001,7,19,627
2001,7,20,600
2001,7,21,571
2001,7,22,487
2001,7,23,374
2001,8,0,356
2001,8,1,329
2001,8,2,290
2001,8,3,270
2001,8,4,191
2001,8,5,192
2001,8,6,247
2001,8,7,315
2001,8,8,437
2001,8,9,518
2001,8,10,645
2001,8,11,613
2001,8,12,622
2001,8,13,623
2001,8,14,671
2001,8,15,628
2001,8,16,629
2001,8,17,638
2001,8,18,631
2001,8,19,655
2001,8,20,549
2001,8,21,533
2001,8,22,442
2001,8,23,488
2001,9,0,363
2001,9,1,272
2001,9,2,271
2001,9,3,230
2001,9,4,197
2001,9,5,179
2001,9,6,222
2001,9,7,299
2001,9,8,391
2001,9,9,468
2001,9,10,500
2001,9,11,510
2001,9,12,555
2001,9,13,518
2001,9,14,642
2001,9,15,606
2001,9,16,646
2001,9,17,658
2001,9,18,602
2001,9,19,536
2001,9,20,529
2001,9,21,480
2001,9,22,472
2001,9,23,335
2001,10,0,404
2001,10,1,303
2001,10,2,312
2001,10,3,261
2001,10,4,226
2001,10,5,247
2001,10,6,230
2001,10,7,369
2001,10,8,478
2001,10,9,595
2001,10,10,652
2001,10,11,749
2001,10,12,669
2001,10,13,806
2001,10,14,675
2001,10,15,721
2001,10,16,669
2001,10,17,764
2001,10,18,741
2001,10,19,551
2001,10,20,655
2001,10,21,532
2001,10,22,442
2001,10,23,391
2001,11,0,317
2001,11,1,332
2001,11,2,348
2001,11,3,259
2001,11,4,238
2001,11,5,236
2001,11,6,235
2001,11,7,423
2001,11,8,468
2001,11,9,560
2001,11,10,587
2001,11,11,564
2001,11,12,637
2001,11,13,656
2001,11,14,604
2001,11,15,631
2001,11,16,660
2001,11,17,593
2001,11,18,648
2001,11,19,584
2001,11,20,519
2001,11,21,542
2001,11,22,384
2001,11,23,339
2001,12,0,289
2001,12,1,403
2001,12,2,306
2001,12,3,278
2001,12,4,227
2001,12,5,226
2001,12,6,246
2001,12,7,361
2001,12,8,482
2001,12,9,595
2001,12,10,581
2001,12,11,655
2001,12,12,680
2001,12,13,656
2001,12,14,675
2001,12,15,645
2001,12,16,681
2001,12,17,725
2001,12,18,659
2001,12,19,619
2001,12,20,575
2001,12,21,576
2001,12,22,521
2001,12,23,417
2002,1,0,340
2002,1,1,421
2002,1,2,336
2002,1,3,292
2002,1,4,217
2002,1,5,225
2002,1,6,316
2002,1,7,427
2002,1,8,510
2002,1,9,565
2002,1,10,600
2002,1,11,752
2002,1,12,713
2002,1,13,690
2002,1,14,745
2002,1,15,765
2002,1,16,652
2002,1,17,768
2002,1,18,681
2002,1,19,655
2002,1,20,635
2002,1,21,535
2002,1,22,470
2002,1,23,408
2002,2,0,376
2002,2,1,354
2002,2,2,267
2002,2,3,257
2002,2,4,232
2002,2,5,224
2002,2,6,275
2002,2,7,405
2002,2,8,533
2002,2,9,539
2002,2,10,649
2002,2,11,667
2002,2,12,723
2002,2,13,676
2002,2,14,706
2002,2,15,775
2002,2,16,699
2002,2,17,680
2002,2,18,712
2002,2,19,573
2002,2,20,565
2002,2,21,550
2002,2,22,471
2002,2,23,419
2002,3,0,339
2002,3,1,354
2002,3,2,306
2002,3,3,249
2002,3,4,214
2002,3,5,177
2002,3,6,312
2002,3,7,389
2002,3,8,514
2002,3,9,600
2002,3,10,590
2002,3,11,678
2002,3,12,655
2002,3,13,658
2002,3,14,670
2002,3,15,724
2002,3,16,689
2002,3,17,672
2002,3,18,734
2002,3,19,644
2002,3,20,561
2002,3,21,501
2002,3,22,451
2002,3,23,435
2002,4,0,281
2002,4,1,311
2002,4,2,288
2002,4,3,200
2002,4,4,188
2002,4,5,240
2002,4,6,253
2002,4,7,325
2002,4,8,510
2002,4,9,531
2002,4,10,608
2002,4,11,669
2002,4,12,572
2002,4,13,663
2002,4,14,654
2002,4,15,661
2002,4,16,622
2002,4,17,659
2002,4,18,657
2002,4,19,628
2002,4,20,570
2002,4,21,532
2002,4,22,499
2002,4,23,400
2002,5,0,369
2002,5,1,354
2002,5,2,335
2002,5,3,197
2002,5,4,169
2002,5,5,207
2002,5,6,257
2002,5,7,407
2002,5,8,513
2002,5,9,562
2002,5,10,610
2002,5,11,711
2002,5,12,734
2002,5,13,729
2002,5,14,752
2002,5,15,728
2002,5,16,676
2002,5,17,746
2002,5,18,633
2002,5,19,675
2002,5,20,591
2002,5,21,527
2002,5,22,532
2002,5,23,402
2002,6,0,353
2002,6,1,325
2002,6,2,284
2002,6,3,259
2002,6,4,190
2002,6,5,221
2002,6,6,252
2002,6,7,332
2002,6,8,441
2002,6,9,523
2002,6,10,574
2002,6,11,648
2002,6,12,728
2002,6,13,684
2002,6,14,617
2002,6,15,659
2002,6,16,696
2002,6,17,631
2002,6,18,681
2002,6,19,582
2002,6,20,566
2002,6,21,556
2002,6,22,600
2002,6,23,442
2002,7,0,372
2002,7,1,360
2002,7,2,298
2002,7,3,266
2002,7,4,210
2002,7,5,219
2002,7,6,229
2002,7,7,312
2002,7,8,427
2002,7,9,500
2002,7,10,616
2002,7,11,611
2002,7,12,659
2002,7,13,595
2002,7,14,690
2002,7,15,651
2002,7,16,718
2002,7,17,677
2002,7,18,598
2002,7,19,675
2002,7,20,650
2002,7,21,534
2002,7,22,472
2002,7,23,418
2002,8,0,353
2002,8,1,345
2002,8,2,319
2002,8,3,216
2002,8,4,215
2002,8,5,181
2002,8,6,296
2002,8,7,351
2002,8,8,423
2002,8,9,570
2002,8,10,525
2002,8,11,682
2002,8,12,617
2002,8,13,664
2002,8,14,645
2002,8,15,669
2002,8,16,638
2002,8,17,610
2002,8,18,606
2002,8,19,611
2002,8,20,656
2002,8,21,532
2002,8,22,510
2002,8,23,422
2002,9,0,319
2002,9,1,312
2002,9,2,337
2002,9,3,202
2002,9,4,210
2002,9,5,215
2002,9,6,208
2002,9,7,387
2002,9,8,388
2002,9,9,571
2002,9,10,585
2002,9,11,585
2002,9,12,652
2002,9,13,687
2002,9,14,655
2002,9,15,650
2002,9,16,666
2002,9,17,592
2002,9,18,723
2002,9,19,677
2002,9,20,620
2002,9,21,474
2002,9,22,442
2002,9,23,447
2002,10,0,343
2002,10,1,356
2002,10,2,295
2002,10,3,235
2002,10,4,184
2002,10,5,225
2002,10,6,287
2002,10,7,419
2002,10,8,463
2002,10,9,566
2002,10,10,664
2002,10,11,747
2002,10,12,724
2002,10,13,711
2002,10,14,679
2002,10,15,721
2002,10,16,691
2002,10,17,680
2002,10,18,637
2002,10,19,704
2002,10,20,577
2002,10,21,574
2002,10,22,530
2002,10,23,420
2002,11,0,427
2002,11,1,359
2002,11,2,380
2002,11,3,263
2002,11,4,202
2002,11,5,246
2002,11,6,298
2002,11,7,377
2002,11,8,475
2002,11,9,574
2002,11,10,638
2002,11,11,726
2002,11,12,762
2002,11,13,673
2002,11,14,653
2002,11,15,694
2002,11,16,600
2002,11,17,627
2002,11,18,578
2002,11,19,708
2002,11,20,628
2002,11,21,549
2002,11,22,478
2002,11,23,491
2002,12,0,59
2002,12,1,41
2002,12,2,68
2002,12,3,41
2002,12,4,62
2002,12,5,38
2002,12,6,70
2002,12,7,79
2002,12,8,124
2002,12,9,101
2002,12,10,100
2002,12,11,107
2002,12,12,99
2002,12,13,106
2002,12,14,98
2002,12,15,165
2002,12,16,111
2002,12,17,96
2002,12,18,99
2002,12,19,80
2002,12,20,100
2002,12,21,85
2002,12,22,75
2002,12,23,66
2003,1,0,436
2003,1,1,386
2003,1,2,343
2003,1,3,289
2003,1,4,246
2003,1,5,232
2003,1,6,317
2003,1,7,396
2003,1,8,400
2003,1,9,575
2003,1,10,608
2003,1,11,645
2003,1,12,587
2003,1,13,698
2003,1,14,675
2003,1,15,734
2003,1,16,747
2003,1,17,755
2003,1,18,762
2003,1,19,731
2003,1,20,613
2003,1,21,553
2003,1,22,569
2003,1,23,501
2003,2,0,388
2003,2,1,376
2003,2,2,353
2003,2,3,320
2003,2,4,250
2003,2,5,327
2003,2,6,292
2003,2,7,328
2003,2,8,495
2003,2,9,533
2003,2,10,521
2003,2,11,604
2003,2,12,665
2003,2,13,668
2003,2,14,624
2003,2,15,680
2003,2,16,638
2003,2,17,637
2003,2,18,675
2003,2,19,663
2003,2,20,599
2003,2,21,569
2003,2,22,534
2003,2,23,435
2003,3,0,464
2003,3,1,438
2003,3,2,385
2003,3,3,326
2003,3,4,256
2003,3,5,274
2003,3,6,361
2003,3,7,429
2003,3,8,590
2003,3,9,631
2003,3,10,693
2003,3,11,632
2003,3,12,759
2003,3,13,810
2003,3,14,749
2003,3,15,735
2003,3,16,830
2003,3,17,806
2003,3,18,799
2003,3,19,793
2003,3,20,688
2003,3,21,617
2003,3,22,598
2003,3,23,555
2003,4,0,394
2003,4,1,357
2003,4,2,303
2003,4,3,290
2003,4,4,243
2003,4,5,216
2003,4,6,279
2003,4,7,383
2003,4,8,537
2003,4,9,650
2003,4,10,691
2003,4,11,700
2003,4,12,755
2003,4,13,716
2003,4,14,741
2003,4,15,765
2003,4,16,708
2003,4,17,770
2003,4,18,794
2003,4,19,685
2003,4,20,635
2003,4,21,622
2003,4,22,544
2003,4,23,544
2003,5,0,431
2003,5,1,425
2003,5,2,431
2003,5,3,300
2003,5,4,267
2003,5,5,239
2003,5,6,340
2003,5,7,436
2003,5,8,575
2003,5,9,666
2003,5,10,755
2003,5,11,724
2003,5,12,823
2003,5,13,696
2003,5,14,740
2003,5,15,899
2003,5,16,767
2003,5,17,773
2003,5,18,731
2003,5,19,676
2003,5,20,831
2003,5,21,643
2003,5,22,640
2003,5,23,499
2003,6,0,432
2003,6,1,481
2003,6,2,373
2003,6,3,275
2003,6,4,265
2003,6,5,220
2003,6,6,343
2003,6,7,395
2003,6,8,578
2003,6,9,630
2003,6,10,683
2003,6,11,787
2003,6,12,807
2003,6,13,770
2003,6,14,844
2003,6,15,826
2003,6,16,790
2003,6,17,809
2003,6,18,752
2003,6,19,738
2003,6,20,673
2003,6,21,707
2003,6,22,646
2003,6,23,462
2003,7,0,375
2003,7,1,474
2003,7,2,400
2003,7,3,284
2003,7,4,251
2003,7,5,231
2003,7,6,304
2003,7,7,371
2003,7,8,473
2003,7,9,699
2003,7,10,678
2003,7,11,732
2003,7,12,886
2003,7,13,821
2003,7,14,895
2003,7,15,864
2003,7,16,766
2003,7,17,800
2003,7,18,768
2003,7,19,682
2003,7,20,656
2003,7,21,670
2003,7,22,621
2003,7,23,578
2003,8,0,486
2003,8,1,395
2003,8,2,399
2003,8,3,306
2003,8,4,262
2003,8,5,318
2003,8,6,337
2003,8,7,398
2003,8,8,550
2003,8,9,653
2003,8,10,641
2003,8,11,768
2003,8,12,816
2003,8,13,893
2003,8,14,767
2003,8,15,734
2003,8,16,809
2003,8,17,834
2003,8,18,795
2003,8,19,781
2003,8,20,744
2003,8,21,686
2003,8,22,529
2003,8,23,513
2003,9,0,501
2003,9,1,441
2003,9,2,455
2003,9,3,307
2003,9,4,227
2003,9,5,264
2003,9,6,303
2003,9,7,467
2003,9,8,541
2003,9,9,608
2003,9,10,704
2003,9,11,793
2003,9,12,736
2003,9,13,801
2003,9,14,809
2003,9,15,823
2003,9,16,816
2003,9,17,806
2003,9,18,799
2003,9,19,782
2003,9,20,725
2003,9,21,698
2003,9,22,544
2003,9,23,473
2003,10,0,452
2003,10,1,474
2003,10,2,382
2003,10,3,275
2003,10,4,253
2003,10,5,217
2003,10,6,294
2003,10,7,343
2003,10,8,563
2003,10,9,665
2003,10,10,770
2003,10,11,812
2003,10,12,768
2003,10,13,825
2003,10,14,823
2003,10,15,846
2003,10,16,828
2003,10,17,808
2003,10,18,785
2003,10,19,792
2003,10,20,727
2003,10,21,620
2003,10,22,560
2003,10,23,571
2003,11,0,421
2003,11,1,445
2003,11,2,398
2003,11,3,344
2003,11,4,247
2003,11,5,275
2003,11,6,293
2003,11,7,376
2003,11,8,491
2003,11,9,602
2003,11,10,629
2003,11,11,762
2003,11,12,696
2003,11,13,734
2003,11,14,747
2003,11,15,753
2003,11,16,710
2003,11,17,681
2003,11,18,661
2003,11,19,698
2003,11,20,658
2003,11,21,581
2003,11,22,620
2003,11,23,528
2003,12,0,494
2003,12,1,443
2003,12,2,516
2003,12,3,314
2003,12,4,274
2003,12,5,283
2003,12,6,349
2003,12,7,432
2003,12,8,465
2003,12,9,714
2003,12,10,694
2003,12,11,752
2003,12,12,775
2003,12,13,749
2003,12,14,773
2003,12,15,727
2003,12,16,774
2003,12,17,933
2003,12,18,905
2003,12,19,777
2003,12,20,760
2003,12,21,711
2003,12,22,661
2003,12,23,563
2004,1,0,467
2004,1,1,466
2004,1,2,467
2004,1,3,336
2004,1,4,290
2004,1,5,268
2004,1,6,336
2004,1,7,401
2004,1,8,545
2004,1,9,664
2004,1,10,711
2004,1,11,738
2004,1,12,781
2004,1,13,778
2004,1,14,781
2004,1,15,815
2004,1,16,840
2004,1,17,787
2004,1,18,713
2004,1,19,751
2004,1,20,662
2004,1,21,708
2004,1,22,627
2004,1,23,538
2004,2,0,464
2004,2,1,432
2004,2,2,378
2004,2,3,318
2004,2,4,276
2004,2,5,300
2004,2,6,306
2004,2,7,420
2004,2,8,534
2004,2,9,631
2004,2,10,681
2004,2,11,632
2004,2,12,771
2004,2,13,722
2004,2,14,717
2004,2,15,770
2004,2,16,743
2004,2,17,674
2004,2,18,647
2004,2,19,811
2004,2,20,616
2004,2,21,620
2004,2,22,497
2004,2,23,532
2004,3,0,413
2004,3,1,483
2004,3,2,399
2004,3,3,277
2004,3,4,292
2004,3,5,241
2004,3,6,336
2004,3,7,426
2004,3,8,621
2004,3,9,625
2004,3,10,775
2004,3,11,749
2004,3,12,904
2004,3,13,828
2004,3,14,806
2004,3,15,798
2004,3,16,797
2004,3,17,795
2004,3,18,804
2004,3,19,809
2004,3,20,709
2004,3,21,577
2004,3,22,578
2004,3,23,534
2004,4,0,435
2004,4,1,381
2004,4,2,362
2004,4,3,303
2004,4,4,248
2004,4,5,253
2004,4,6,293
2004,4,7,418
2004,4,8,559
2004,4,9,679
2004,4,10,685
2004,4,11,717
2004,4,12,780
2004,4,13,781
2004,4,14,903
2004,4,15,818
2004,4,16,750
2004,4,17,777
2004,4,18,702
2004,4,19,716
2004,4,20,715
2004,4,21,549
2004,4,22,546
2004,4,23,575
2004,5,0,412
2004,5,1,445
2004,5,2,422
2004,5,3,325
2004,5,4,294
2004,5,5,305
2004,5,6,318
2004,5,7,419
2004,5,8,507
2004,5,9,644
2004,5,10,597
2004,5,11,707
2004,5,12,667
2004,5,13,695
2004,5,14,816
2004,5,15,772
2004,5,16,766
2004,5,17,778
2004,5,18,698
2004,5,19,790
2004,5,20,654
2004,5,21,639
2004,5,22,540
2004,5,23,504
2004,6,0,414
2004,6,1,360
2004,6,2,324
2004,6,3,315
2004,6,4,267
2004,6,5,273
2004,6,6,299
2004,6,7,433
2004,6,8,484
2004,6,9,597
2004,6,10,743
2004,6,11,714
2004,6,12,754
2004,6,13,677
2004,6,14,728
2004,6,15,792
2004,6,16,716
2004,6,17,690
2004,6,18,754
2004,6,19,746
2004,6,20,663
2004,6,21,604
2004,6,22,599
2004,6,23,449
2004,7,0,449
2004,7,1,438
2004,7,2,437
2004,7,3,324
2004,7,4,251
2004,7,5,264
2004,7,6,335
2004,7,7,377
2004,7,8,559
2004,7,9,736
2004,7,10,702
2004,7,11,752
2004,7,12,761
2004,7,13,741
2004,7,14,847
2004,7,15,804
2004,7,16,829
2004,7,17,755
2004,7,18,802
2004,7,19,748
2004,7,20,659
2004,7,21,716
2004,7,22,672
2004,7,23,557
2004,8,0,513
2004,8,1,447
2004,8,2,402
2004,8,3,405
2004,8,4,238
2004,8,5,265
2004,8,6,298
2004,8,7,394
2004,8,8,511
2004,8,9,687
2004,8,10,719
2004,8,11,727
2004,8,12,795
2004,8,13,789
2004,8,14,729
2004,8,15,779
2004,8,16,859
2004,8,17,847
2004,8,18,688
2004,8,19,733
2004,8,20,779
2004,8,21,720
2004,8,22,671
2004,8,23,517
2004,9,0,388
2004,9,1,396
2004,9,2,482
2004,9,3,283
2004,9,4,255
2004,9,5,232
2004,9,6,286
2004,9,7,463
2004,9,8,532
2004,9,9,705
2004,9,10,759
2004,9,11,798
2004,9,12,764
2004,9,13,817
2004,9,14,745
2004,9,15,821
2004,9,16,794
2004,9,17,846
2004,9,18,811
2004,9,19,638
2004,9,20,714
2004,9,21,631
2004,9,22,584
2004,9,23,537
2004,10,0,489
2004,10,1,483
2004,10,2,429
2004,10,3,291
2004,10,4,279
2004,10,5,325
2004,10,6,326
2004,10,7,465
2004,10,8,530
2004,10,9,671
2004,10,10,747
2004,10,11,719
2004,10,12,800
2004,10,13,733
2004,10,14,904
2004,10,15,816
2004,10,16,825
2004,10,17,786
2004,10,18,849
2004,10,19,700
2004,10,20,776
2004,10,21,597
2004,10,22,686
2004,10,23,623
2004,11,0,406
2004,11,1,440
2004,11,2,379
2004,11,3,295
2004,11,4,229
2004,11,5,225
2004,11,6,307
2004,11,7,419
2004,11,8,550
2004,11,9,621
2004,11,10,683
2004,11,11,669
2004,11,12,748
2004,11,13,723
2004,11,14,749
2004,11,15,708
2004,11,16,720
2004,11,17,728
2004,11,18,760
2004,11,19,669
2004,11,20,695
2004,11,21,536
2004,11,22,534
2004,11,23,501
2004,12,0,474
2004,12,1,434
2004,12,2,406
2004,12,3,332
2004,12,4,278
2004,12,5,312
2004,12,6,317
2004,12,7,391
2004,12,8,578
2004,12,9,684
2004,12,10,775
2004,12,11,824
2004,12,12,773
2004,12,13,756
2004,12,14,809
2004,12,15,788
2004,12,16,778
2004,12,17,766
2004,12,18,717
2004,12,19,696
2004,12,20,802
2004,12,21,663
2004,12,22,588
2004,12,23,519
2005,1,0,489
2005,1,1,440
2005,1,2,400
2005,1,3,313
2005,1,4,248
2005,1,5,305
2005,1,6,389
2005,1,7,424
2005,1,8,565
2005,1,9,564
2005,1,10,682
2005,1,11,836
2005,1,12,801
2005,1,13,721
2005,1,14,726
2005,1,15,784
2005,1,16,734
2005,1,17,842
2005,1,18,837
2005,1,19,804
2005,1,20,714
2005,1,21,650
2005,1,22,561
2005,1,23,522
2005,2,0,454
2005,2,1,384
2005,2,2,446
2005,2,3,320
2005,2,4,216
2005,2,5,252
2005,2,6,339
2005,2,7,331
2005,2,8,487
2005,2,9,583
2005,2,10,591
2005,2,11,706
2005,2,12,701
2005,2,13,797
2005,2,14,683
2005,2,15,693
2005,2,16,658
2005,2,17,668
2005,2,18,671
2005,2,19,602
2005,2,20,590
2005,2,21,518
2005,2,22,554
2005,2,23,411
2005,3,0,411
2005,3,1,432
2005,3,2,386
2005,3,3,302
2005,3,4,240
2005,3,5,262
2005,3,6,323
2005,3,7,395
2005,3,8,568
2005,3,9,695
2005,3,10,717
2005,3,11,786
2005,3,12,738
2005,3,13,782
2005,3,14,773
2005,3,15,715
2005,3,16,795
2005,3,17,828
2005,3,18,682
2005,3,19,760
2005,3,20,707
2005,3,21,608
2005,3,22,544
2005,3,23,463
2005,4,0,455
2005,4,1,410
2005,4,2,391
2005,4,3,253
2005,4,4,266
2005,4,5,245
2005,4,6,336
2005,4,7,357
2005,4,8,556
2005,4,9,649
2005,4,10,675
2005,4,11,719
2005,4,12,674
2005,4,13,667
2005,4,14,660
2005,4,15,607
2005,4,16,714
2005,4,17,669
2005,4,18,718
2005,4,19,704
2005,4,20,623
2005,4,21,552
2005,4,22,545
2005,4,23,435
2005,5,0,450
2005,5,1,450
2005,5,2,404
2005,5,3,324
2005,5,4,260
2005,5,5,272
2005,5,6,352
2005,5,7,375
2005,5,8,552
2005,5,9,600
2005,5,10,714
2005,5,11,683
2005,5,12,748
2005,5,13,680
2005,5,14,749
2005,5,15,756
2005,5,16,676
2005,5,17,798
2005,5,18,684
2005,5,19,747
2005,5,20,625
2005,5,21,572
2005,5,22,583
2005,5,23,561
2005,6,0,465
2005,6,1,391
2005,6,2,459
2005,6,3,314
2005,6,4,264
2005,6,5,229
2005,6,6,344
2005,6,7,404
2005,6,8,490
2005,6,9,557
2005,6,10,684
2005,6,11,659
2005,6,12,714
2005,6,13,753
2005,6,14,691
2005,6,15,712
2005,6,16,677
2005,6,17,733
2005,6,18,699
2005,6,19,607
2005,6,20,652
2005,6,21,642
2005,6,22,571
2005,6,23,529
2005,7,0,523
2005,7,1,448
2005,7,2,404
2005,7,3,394
2005,7,4,299
2005,7,5,256
2005,7,6,265
2005,7,7,379
2005,7,8,608
2005,7,9,644
2005,7,10,712
2005,7,11,729
2005,7,12,736
2005,7,13,662
2005,7,14,751
2005,7,15,783
2005,7,16,723
2005,7,17,675
2005,7,18,644
2005,7,19,830
2005,7,20,751
2005,7,21,626
2005,7,22,560
2005,7,23,583
2005,8,0,507
2005,8,1,389
2005,8,2,372
2005,8,3,388
2005,8,4,252
2005,8,5,247
2005,8,6,331
2005,8,7,387
2005,8,8,496
2005,8,9,614
2005,8,10,686
2005,8,11,692
2005,8,12,699
2005,8,13,680
2005,8,14,691
2005,8,15,688
2005,8,16,733
2005,8,17,804
2005,8,18,726
